date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-02-06,24,18.440230844204645,6.971539937532851,29.90892175087644,validation_with_actual,d11_group,0.2264774725561035,Low
2026-02-06,25,28.298366758958423,,,validation_window,d08_group,0.59111341220615,Elevated
2026-02-06,3,33.751708191584626,20.92110073035193,46.582315652817314,validation_with_actual,d11_group,0.7928233799640708,High
2026-02-06,4,32.65418126379182,17.500916102070242,47.8074464255134,validation_with_actual,d11_group,0.7522276967570641,High
2026-02-06,5,22.503691249256228,10.473938167766944,34.53344433074551,validation_with_actual,d11_group,0.3767780685145382,Guarded
2026-02-06,6,33.41594759101852,18.569463201576,48.262431980461045,validation_with_actual,d11_group,0.7804041575934748,High
2026-02-06,7,25.482120044279423,13.329740625972262,37.63449946258658,validation_with_actual,d11_group,0.4869451621461708,Guarded
2026-02-06,8,39.35284361623209,,,validation_window,d08_group,1.0,High
2026-02-06,9,26.554181722407016,,,validation_window,d08_group,0.5265989284106243,Elevated
2026-02-07,1,31.595653750065573,,,validation_window,d08_group,0.752837519932542,High
2026-02-07,10,23.741371187767136,11.629489796499351,35.853252579034915,validation_with_actual,d11_group,0.4679682208795152,Guarded
2026-02-07,11,26.937597638458293,11.512886981910842,42.36230829500575,validation_with_actual,d11_group,0.5838931040755543,Elevated
2026-02-07,12,33.62293895910652,16.49749873813524,50.748379180077805,validation_with_actual,d14_group,0.8263657272384761,High
2026-02-07,14,18.17289258132497,5.469610692146325,30.876174470503607,validation_with_actual,d14_group,0.266003422080024,Guarded
2026-02-07,15,17.693594918311778,6.460073376841661,28.92711645978189,validation_with_actual,d11_group,0.2486196332721553,Low
2026-02-07,16,18.4341062445334,6.670606279603749,30.19760620946304,validation_with_actual,d11_group,0.2754774577479593,Guarded
2026-02-07,17,16.579261863562486,6.314773338315247,26.843750388809724,validation_with_actual,d11_group,0.2082035578763199,Low
2026-02-07,18,38.41030160331462,23.666583040293663,53.15402016633558,validation_with_actual,d14_group,1.0,High
2026-02-07,19,29.960951299643128,12.577804212840244,47.34409838644601,validation_with_actual,d14_group,0.6935480129001091,Elevated
2026-02-07,2,30.86151591912514,,,validation_window,d08_group,0.7262108576435918,Elevated
2026-02-07,20,10.838771121062106,1.9015286926738764,19.776013549450333,validation_with_actual,d11_group,0.0,Low
2026-02-07,22,17.000665338117297,6.259564734051828,27.741765942182766,validation_with_actual,d11_group,0.2234875652268028,Low
2026-02-07,24,15.610180255404272,4.1326385603361295,27.08772195047241,validation_with_actual,d11_group,0.1730556501900925,Low
2026-02-07,25,27.31116983355338,,,validation_window,d08_group,0.5974423045936594,Elevated
2026-02-07,3,31.02234734959688,18.18840689760464,43.85628780158912,validation_with_actual,d11_group,0.7320441004001108,Elevated
2026-02-07,4,30.712245184138787,15.541514570394884,45.88297579788269,validation_with_actual,d11_group,0.7207969131735003,Elevated
2026-02-07,5,19.98508480618663,7.94667501913375,32.02349459323951,validation_with_actual,d11_group,0.3317303582770606,Guarded
2026-02-07,6,30.601982318487792,15.745139022296756,45.45882561467883,validation_with_actual,d11_group,0.7167977566623313,Elevated
2026-02-07,7,24.558328043958625,12.403582714101972,36.71307337381528,validation_with_actual,d11_group,0.4975986709090249,Guarded
2026-02-07,8,34.632915642264585,,,validation_window,d08_group,0.8629968705044685,High
2026-02-07,9,24.769949404934824,,,validation_window,d08_group,0.5052740286883988,Elevated
2026-02-08,1,29.163065823265377,,,validation_window,d08_group,0.7170712532889983,Elevated
2026-02-08,10,24.34697752201731,12.22998868319024,36.46396636084438,validation_with_actual,d11_group,0.5324199326256835,Elevated
2026-02-08,11,28.42080702203497,12.96053441583508,43.88107962823487,validation_with_actual,d11_group,0.6886126662889126,Elevated
2026-02-08,12,33.681052399742576,16.524377601683,50.83772719780215,validation_with_actual,d14_group,0.8902931993794491,High
2026-02-08,14,18.198593032961217,5.469196592445524,30.92798947347691,validation_with_actual,d14_group,0.2966876858652085,Guarded
2026-02-08,15,18.551545796019752,7.304346820767375,29.79874477127213,validation_with_actual,d11_group,0.3102200776640954,Guarded
2026-02-08,16,19.25941861695242,7.48483842788108,31.03399880602376,validation_with_actual,d11_group,0.3373602883643457,Guarded
2026-02-08,17,15.396008676475187,5.1286965208678605,25.66332083208252,validation_with_actual,d11_group,0.1892351496313144,Low
2026-02-08,18,35.59785143112621,20.851224988490344,50.34447787376208,validation_with_actual,d14_group,0.9637842673275654,High
2026-02-08,19,29.10142567586412,11.69705393143565,46.5057974202926,validation_with_actual,d14_group,0.7147079381021539,Elevated
2026-02-08,2,30.177494524503583,,,validation_window,d08_group,0.7559649752653715,High
2026-02-08,20,10.460364636397838,1.5209043762308312,19.399824896564844,validation_with_actual,d11_group,0.0,Low
2026-02-08,22,16.914250096318423,6.168149730915616,27.66035046172123,validation_with_actual,d11_group,0.2474453122620845,Low
2026-02-08,24,16.580255563135616,5.0938678444283205,28.06664328184291,validation_with_actual,d11_group,0.2346397888188058,Low
2026-02-08,25,28.384437531702936,,,validation_window,d08_group,0.6872182411867147,Elevated
2026-02-08,3,32.33640273016658,19.499149233911947,45.173656226421215,validation_with_actual,d11_group,0.8387386343910219,High
2026-02-08,4,32.14145645977106,16.953262906359626,47.32965001318249,validation_with_actual,d11_group,0.8312642933832806,High
2026-02-08,5,21.163732771881755,9.116672092556556,33.21079345120695,validation_with_actual,d11_group,0.4103726796808465,Guarded
2026-02-08,6,31.83425484260552,16.96706033611232,46.70144934909872,validation_with_actual,d11_group,0.819486024221392,High
2026-02-08,7,24.710242673817937,12.553156563787272,36.867328783848606,validation_with_actual,d11_group,0.5463477067517442,Elevated
2026-02-08,8,36.54243263324426,,,validation_window,d08_group,1.0,High
2026-02-08,9,26.663722784361568,,,validation_window,d08_group,0.6212451462791553,Elevated
2026-02-09,1,31.047076254268944,,,validation_window,d08_group,0.7645513391115372,High
2026-02-09,10,21.57232882817868,9.450224099288684,33.69443355706868,validation_with_actual,d11_group,0.3876519342301843,Guarded
2026-02-09,11,28.02218547769688,12.526471432548526,43.51789952284522,validation_with_actual,d11_group,0.6442231148064005,Elevated
2026-02-09,12,33.058181070370026,15.870341007526577,50.24602113321348,validation_with_actual,d14_group,0.8445518050084208,High
2026-02-09,14,18.007713584621307,5.252298344673104,30.76312882456951,validation_with_actual,d14_group,0.245853815134342,Low
2026-02-09,15,17.78195888660825,6.521110444330461,29.04280732888604,validation_with_actual,d11_group,0.2368734373465405,Low
2026-02-09,16,20.35277315912404,8.56712365109908,32.138422667148994,validation_with_actual,d11_group,0.3391387881572185,Guarded
2026-02-09,17,17.766041097358404,7.49590603205011,28.0361761626667,validation_with_actual,d11_group,0.2362402378505018,Low
2026-02-09,18,28.36678233155088,13.617247949684694,43.11631671341705,validation_with_actual,d14_group,0.6579309576966413,Elevated
2026-02-09,19,27.994102803492986,10.568560180582566,45.419645426403406,validation_with_actual,d14_group,0.6431060039517325,Elevated
2026-02-09,2,34.54090099475934,,,validation_window,d08_group,0.9035334571809326,High
2026-02-09,20,11.8272771817783,2.885594375641009,20.76895998791559,validation_with_actual,d11_group,0.0,Low
2026-02-09,22,18.49335800196424,7.742252717520758,29.24446328640772,validation_with_actual,d11_group,0.265172440069554,Guarded
2026-02-09,24,17.44893687945055,5.9537137435335605,28.944160015367537,validation_with_actual,d11_group,0.2236260344696571,Low
2026-02-09,25,27.62180112655465,,,validation_window,d08_group,0.6282960808831773,Elevated
2026-02-09,3,34.251787803282134,21.411203759437445,47.09237184712683,validation_with_actual,d11_group,0.892032718964835,High
2026-02-09,4,33.69165760245142,18.48604291089472,48.897272294008125,validation_with_actual,d11_group,0.8697510971067332,High
2026-02-09,5,22.16226048832802,10.106557612286847,34.21796336436919,validation_with_actual,d11_group,0.4111190391177184,Guarded
2026-02-09,6,33.701904247067105,18.82436774701211,48.5794407471221,validation_with_actual,d11_group,0.8701587020891147,High
2026-02-09,7,25.186100597547085,13.026650063637966,37.345551131456205,validation_with_actual,d11_group,0.5314054685461934,Elevated
2026-02-09,8,36.96594098272777,,,validation_window,d08_group,1.0,High
2026-02-09,9,24.94162150308356,,,validation_window,d08_group,0.5216802462193689,Elevated
2026-02-10,1,34.56643886103325,,,validation_window,d08_group,0.9181032713117108,High
2026-02-10,10,22.751059280148667,10.623840817149349,34.87827774314798,validation_with_actual,d11_group,0.4128324720988833,Guarded
2026-02-10,11,30.360046340693906,14.828971729446854,45.89112095194095,validation_with_actual,d11_group,0.7382218467662627,Elevated
2026-02-10,12,35.58592552856327,18.366976606451555,52.80487445067499,validation_with_actual,d14_group,0.961700418552168,High
2026-02-10,14,18.67100051029768,5.889619434037757,31.452381586557607,validation_with_actual,d14_group,0.238353561678337,Low
2026-02-10,15,18.30439594258243,7.029914556849885,29.578877328314977,validation_with_actual,d11_group,0.2226761488913421,Low
2026-02-10,16,20.216842428728587,8.420133988456872,32.0135508690003,validation_with_actual,d11_group,0.3044596716204941,Guarded
2026-02-10,17,17.661492956297003,7.388535756975099,27.934450155618908,validation_with_actual,d11_group,0.195183159480973,Low
2026-02-10,18,31.04261592103476,16.29017417295375,45.79505766911576,validation_with_actual,d14_group,0.76741113137758,High
2026-02-10,19,29.43870609127266,11.992018272894391,46.88539390965093,validation_with_actual,d14_group,0.6988218155624267,Elevated
2026-02-10,2,34.72211727765362,,,validation_window,d08_group,0.9247606755404522,High
2026-02-10,20,13.097280813705645,4.15337601354115,22.04118561387014,validation_with_actual,d11_group,0.0,Low
2026-02-10,22,19.248045136905,8.491937260712376,30.00415301309762,validation_with_actual,d11_group,0.2630301958627394,Guarded
2026-02-10,24,18.97270376116944,7.468651992247887,30.47675553009099,validation_with_actual,d11_group,0.2512555460495974,Guarded
2026-02-10,25,28.04714049174781,,,validation_window,d08_group,0.6393131507907481,Elevated
2026-02-10,3,33.93834257763131,21.09442884759059,46.78225630767203,validation_with_actual,d11_group,0.8912434731203316,High
2026-02-10,4,33.548791127412755,18.32577522970812,48.77180702511739,validation_with_actual,d11_group,0.8745847639151797,High
2026-02-10,5,22.53225544081891,10.46791655657646,34.59659432506136,validation_with_actual,d11_group,0.4034755834765456,Guarded
2026-02-10,6,35.06615443676117,20.178283123072504,49.95402575044983,validation_with_actual,d11_group,0.9394730196637346,High
2026-02-10,7,27.03382286258872,14.872008362401456,39.19563736277598,validation_with_actual,d11_group,0.5959798152142934,Elevated
2026-02-10,8,36.48153258382975,,,validation_window,d08_group,1.0,High
2026-02-10,9,25.957069363125363,,,validation_window,d08_group,0.5499337193182927,Elevated
2026-02-11,1,32.80164433873108,,,validation_window,d08_group,0.8444972388568497,High
2026-02-11,10,21.68827019632186,9.55594015449178,33.82060023815194,validation_with_actual,d11_group,0.3730843517360408,Guarded
2026-02-11,11,28.68570184727873,13.119346994520129,44.25205670003733,validation_with_actual,d11_group,0.669905048559355,Elevated
2026-02-11,12,35.59421645195709,18.34421477240801,52.84421813150617,validation_with_actual,d14_group,0.9629540158464114,High
2026-02-11,14,19.22894925618008,6.421654987019146,32.036243525341,validation_with_actual,d14_group,0.2687635964107308,Guarded
2026-02-11,15,17.394776733562352,6.106678869135662,28.68287459798904,validation_with_actual,d11_group,0.1909607119505272,Low
2026-02-11,16,20.271811145344177,8.464054130411776,32.07956816027658,validation_with_actual,d11_group,0.3130002546694559,Guarded
2026-02-11,17,18.52259409808965,8.246815539822395,28.79837265635691,validation_with_actual,d11_group,0.2388010557690552,Low
2026-02-11,18,30.720959753723243,15.965611212281354,45.47630829516513,validation_with_actual,d14_group,0.7562376774637631,High
2026-02-11,19,28.44969562018239,10.98188820244675,45.91750303791802,validation_with_actual,d14_group,0.6598940136145838,Elevated
2026-02-11,2,33.75744637828557,,,validation_window,d08_group,0.8850409471139948,High
2026-02-11,20,12.892952756350663,3.9468265140280216,21.83907899867331,validation_with_actual,d11_group,0.0,Low
2026-02-11,22,18.62709154429541,7.865983401840221,29.388199686750607,validation_with_actual,d11_group,0.2432336828165532,Low
2026-02-11,24,18.52230593316805,7.009432301338244,30.03517956499785,validation_with_actual,d11_group,0.2387888322394665,Low
2026-02-11,25,27.713200038316216,,,validation_window,d08_group,0.6286529607938798,Elevated
2026-02-11,3,33.2238093308807,20.37656677749428,46.07105188426712,validation_with_actual,d11_group,0.8624048531637537,High
2026-02-11,4,32.825464517410325,17.585067281510916,48.06586175330973,validation_with_actual,d11_group,0.8455076555906897,High
2026-02-11,5,22.25293499812068,10.17996628299071,34.325903713250646,validation_with_actual,d11_group,0.3970365971171879,Guarded
2026-02-11,6,34.06706776461321,19.16886880618064,48.96526672304579,validation_with_actual,d11_group,0.8981746281880506,High
2026-02-11,7,25.852690443783768,13.688512436626745,38.01686845094079,validation_with_actual,d11_group,0.5497328967129299,Elevated
2026-02-11,8,36.467561015970006,,,validation_window,d08_group,1.0,High
2026-02-11,9,24.86970502216897,,,validation_window,d08_group,0.508036109610913,Elevated
2026-02-12,1,32.26743824827889,,,validation_window,d08_group,0.8293016740024091,High
2026-02-12,10,21.10449598831272,8.96526372904327,33.24372824758217,validation_with_actual,d11_group,0.3918126527185339,Guarded
2026-02-12,11,28.675776800904654,13.067708503157885,44.28384509865143,validation_with_actual,d11_group,0.6885401780812124,Elevated
2026-02-12,12,34.321052016139,17.02903878618085,51.61306524609715,validation_with_actual,d14_group,0.9097852469237054,High
2026-02-12,14,18.70789856063025,5.871064297192836,31.54473282406768,validation_with_actual,d14_group,0.2978871410898969,Guarded
2026-02-12,15,17.321208065869975,6.015590355518338,28.62682577622161,validation_with_actual,d11_group,0.2435410866852256,Low
2026-02-12,16,19.99227274366816,8.163109044149797,31.82143644318652,validation_with_actual,d11_group,0.3482232972048201,Guarded
2026-02-12,17,17.14743408635688,6.862051074460817,27.432817098252947,validation_with_actual,d11_group,0.2367306771667213,Low
2026-02-12,18,31.27787618826235,16.512847050252653,46.04290532627205,validation_with_actual,d14_group,0.7905195566130816,High
2026-02-12,19,28.4362512506828,10.943269645383872,45.92923285598173,validation_with_actual,d14_group,0.6791528860842942,Elevated
2026-02-12,2,33.69452809976043,,,validation_window,d08_group,0.8852310273815692,High
2026-02-12,20,11.10702906631849,2.1566494307699404,20.05740870186704,validation_with_actual,d11_group,0.0,Low
2026-02-12,22,18.88704683155349,8.11928047135069,29.654813191756304,validation_with_actual,d11_group,0.3049081754987182,Guarded
2026-02-12,24,17.743528829959782,6.2191947338626665,29.2678629260569,validation_with_actual,d11_group,0.2600923411347015,Guarded
2026-02-12,25,27.37268883606013,,,validation_window,d08_group,0.6374706065372354,Elevated
2026-02-12,3,32.49367045732132,19.64138672758392,45.34595418705873,validation_with_actual,d11_group,0.8381679841034487,High
2026-02-12,4,31.50102128137744,16.239789021921474,46.7622535408334,validation_with_actual,d11_group,0.7992648789589051,High
2026-02-12,5,21.59636072162867,9.512517701740562,33.68020374151678,validation_with_actual,d11_group,0.411089418267539,Guarded
2026-02-12,6,32.88233269887932,17.971072891224264,47.79359250653437,validation_with_actual,d11_group,0.8534001209101584,High
2026-02-12,7,25.35540991116526,13.18758890451085,37.52323091781968,validation_with_actual,d11_group,0.5584110394485564,Elevated
2026-02-12,8,36.62296596276196,,,validation_window,d08_group,1.0,High
2026-02-12,9,24.56005047504605,,,validation_window,d08_group,0.5272399545165323,Elevated
2026-02-13,1,36.33610904103247,,,validation_window,d08_group,0.8528205317722766,High
2026-02-13,10,24.60526563743584,12.460878990733862,36.749652284137824,validation_with_actual,d11_group,0.4290797214712201,Guarded
2026-02-13,11,30.64867049739896,15.00504567532838,46.29229531946953,validation_with_actual,d11_group,0.6473792234109503,Elevated
2026-02-13,12,37.860419078893614,20.536855076007274,55.18398308177996,validation_with_actual,d14_group,0.9078815660364692,High
2026-02-13,14,20.82306352278141,7.960186138782495,33.68594090678033,validation_with_actual,d14_group,0.2924592472524046,Guarded
2026-02-13,15,19.10120515591415,7.781824589892901,30.420585721935403,validation_with_actual,d11_group,0.2302623842905917,Low
2026-02-13,16,21.42711966286674,9.586576493480017,33.267662832253464,validation_with_actual,d11_group,0.3142789263207151,Guarded
2026-02-13,17,19.463400025125257,9.1750952721216,29.751704778128914,validation_with_actual,d11_group,0.2433455652764826,Low
2026-02-13,18,36.81478067471964,22.04675781529414,51.58280353414513,validation_with_actual,d14_group,0.8701110793440346,High
2026-02-13,19,32.07916525639078,14.564922523807574,49.59340798897399,validation_with_actual,d14_group,0.6990514678908964,Elevated
2026-02-13,2,36.03286973849596,,,validation_window,d08_group,0.8418669401718165,High
2026-02-13,20,12.726619781584471,3.773983381988257,21.67925618118069,validation_with_actual,d11_group,0.0,Low
2026-02-13,22,20.14908296054076,9.376274929893226,30.92189099118828,validation_with_actual,d11_group,0.2681137624696604,Guarded
2026-02-13,24,19.1657578240548,7.632520051861464,30.69899559624813,validation_with_actual,d11_group,0.2325941518339746,Low
2026-02-13,25,29.23396553416073,,,validation_window,d08_group,0.5962773369706542,Elevated
2026-02-13,3,34.73056582222803,21.87492099343313,47.58621065102293,validation_with_actual,d11_group,0.7948251974981039,High
2026-02-13,4,33.80354862811945,18.524816057823337,49.082281198415565,validation_with_actual,d11_group,0.7613395389243864,High
2026-02-13,5,23.48454135492956,11.39200167855378,35.57708103130534,validation_with_actual,d11_group,0.3885969872589743,Guarded
2026-02-13,6,34.806153371653295,19.88448547169756,49.72782127160903,validation_with_actual,d11_group,0.7975555663505525,High
2026-02-13,7,26.580966266404936,14.410760774723766,38.7511717580861,validation_with_actual,d11_group,0.5004458591502036,Elevated
2026-02-13,8,40.410626415881005,,,validation_window,d08_group,1.0,High
2026-02-13,9,27.642945123228976,,,validation_window,d08_group,0.5388065946771341,Elevated
2026-02-14,1,35.4868685232012,,,validation_window,d08_group,0.7904331476165367,High
2026-02-14,10,26.5852714230856,14.435732573284234,38.73481027288697,validation_with_actual,d11_group,0.4916973771548675,Guarded
2026-02-14,11,30.20086464404493,14.521763927096528,45.87996536099334,validation_with_actual,d11_group,0.6130359430763971,Elevated
2026-02-14,12,37.26931730299824,19.914259882940783,54.624374723055695,validation_with_actual,d14_group,0.8502517625855532,High
2026-02-14,14,20.149154105606662,7.2602862199228895,33.038021991290435,validation_with_actual,d14_group,0.2757026018359764,Guarded
2026-02-14,15,19.72272146666966,8.389594757029665,31.05584817630966,validation_with_actual,d11_group,0.2613916100543787,Guarded
2026-02-14,16,19.55033403844884,7.698422324961745,31.40224575193593,validation_with_actual,d11_group,0.2556063233683768,Guarded
2026-02-14,17,17.99539908071303,7.704173416076513,28.28662474534955,validation_with_actual,d11_group,0.2034230255407366,Low
2026-02-14,18,41.73144942013919,26.96043344583824,56.50246539444014,validation_with_actual,d14_group,1.0,High
2026-02-14,19,33.70765531931183,16.172177229197793,51.24313340942587,validation_with_actual,d14_group,0.7307231179104559,Elevated
2026-02-14,2,34.05770650374903,,,validation_window,d08_group,0.7424707637663336,Elevated
2026-02-14,20,11.933889233895052,2.978996638607182,20.88878182918292,validation_with_actual,d11_group,0.0,Low
2026-02-14,22,18.532334593961377,7.754487249563979,29.31018193835877,validation_with_actual,d11_group,0.2214424710890409,Low
2026-02-14,24,17.553800957359563,6.011666375516375,29.09593553920275,validation_with_actual,d11_group,0.1886030832168235,Low
2026-02-14,25,29.771818852113988,,,validation_window,d08_group,0.5986372544170145,Elevated
2026-02-14,3,33.56666035273763,20.70765530107282,46.42566540440244,validation_with_actual,d11_group,0.7259913557899016,Elevated
2026-02-14,4,33.743322218928654,18.44710935413807,49.03953508371924,validation_with_actual,d11_group,0.7319200917362957,Elevated
2026-02-14,5,22.588558752964808,10.487328667423084,34.68978883850653,validation_with_actual,d11_group,0.3575685207941427,Guarded
2026-02-14,6,34.275977177446286,19.34390843506519,49.20804591982738,validation_with_actual,d11_group,0.7497958827469815,Elevated
2026-02-14,7,27.45967595780308,15.28708644610044,39.632265469505725,validation_with_actual,d11_group,0.5210422137539774,Elevated
2026-02-14,8,37.49070779761888,,,validation_window,d08_group,0.8576815821156384,High
2026-02-14,9,27.660451123447093,,,validation_window,d08_group,0.5277801870776021,Elevated
2026-02-15,1,32.76230166107739,,,validation_window,d08_group,0.7682539828159923,High
2026-02-15,10,26.978722840153388,14.824037901497888,39.13340777880889,validation_with_actual,d11_group,0.5595436690174947,Elevated
2026-02-15,11,31.440213468626347,15.725670849031497,47.1547560882212,validation_with_actual,d11_group,0.7205441737065418,Elevated
2026-02-15,12,37.05414911321806,19.66763961918196,54.44065860725416,validation_with_actual,d14_group,0.9231326239215448,High
2026-02-15,14,20.02807477025024,7.113217412069799,32.942932128430684,validation_with_actual,d14_group,0.3087176692880322,Guarded
2026-02-15,15,20.428639423738005,9.081766872239992,31.77551197523601,validation_with_actual,d11_group,0.3231727285367383,Guarded
2026-02-15,16,20.289739719580908,8.426469590320512,32.15300984884131,validation_with_actual,d11_group,0.3181602956230092,Guarded
2026-02-15,17,16.704391762640316,6.410245985148363,26.99853754013227,validation_with_actual,d11_group,0.1887768947324299,Low
2026-02-15,18,38.67165559092384,23.897647410718488,53.445663771129176,validation_with_actual,d14_group,0.9815031061066812,High
2026-02-15,19,32.57004857394391,15.013320471813596,50.126776676074215,validation_with_actual,d14_group,0.7613162020081659,High
2026-02-15,2,33.13744270079046,,,validation_window,d08_group,0.7817915875658316,High
2026-02-15,20,11.473188616118383,2.5160438936639107,20.43033333857285,validation_with_actual,d11_group,0.0,Low
2026-02-15,22,18.33207858169948,7.549195658287918,29.11496150511103,validation_with_actual,d11_group,0.247514751912224,Low
2026-02-15,24,18.377705018438288,6.826670416986797,29.92873961988978,validation_with_actual,d11_group,0.2491612597621409,Low
2026-02-15,25,30.66208052106055,,,validation_window,d08_group,0.6924639180911336,Elevated
2026-02-15,3,34.69286108860766,21.83050968659007,47.555212490625244,validation_with_actual,d11_group,0.8379215150485898,High
2026-02-15,4,34.94672833410545,19.63302262649785,50.26043404171305,validation_with_actual,d11_group,0.847082747930783,High
2026-02-15,5,23.572491857727343,11.462567352425044,35.682416363029645,validation_with_actual,d11_group,0.4366240098887328,Guarded
2026-02-15,6,35.234195012165166,20.291721156058685,50.17666886827165,validation_with_actual,d11_group,0.8574564736881627,High
2026-02-15,7,27.39529038465612,15.220336353314728,39.57024441599752,validation_with_actual,d11_group,0.5745762199039621,Elevated
2026-02-15,8,39.18422366591395,,,validation_window,d08_group,1.0,High
2026-02-15,9,29.33801590472772,,,validation_window,d08_group,0.6446827863523319,Elevated
2026-02-16,1,34.87989523964108,,,validation_window,d08_group,0.8176479530090067,High
2026-02-16,10,24.373798080060663,12.213966754652406,36.53362940546893,validation_with_actual,d11_group,0.4267175373332187,Guarded
2026-02-16,11,31.23668037148446,15.48682813343352,46.9865326095354,validation_with_actual,d11_group,0.682084433923718,Elevated
2026-02-16,12,36.1996525913729,18.78176553949918,53.61753964324663,validation_with_actual,d14_group,0.8667559407105315,High
2026-02-16,14,19.80787917844383,6.867143000750074,32.748615356137584,validation_with_actual,d14_group,0.2568203293559138,Guarded
2026-02-16,15,19.780678850838207,8.420095738570964,31.14126196310545,validation_with_actual,d11_group,0.2558082089447022,Guarded
2026-02-16,16,21.45181961478209,9.577202788523874,33.3264364410403,validation_with_actual,d11_group,0.3179911245962672,Guarded
2026-02-16,17,19.160627488311864,8.863562466477816,29.45769251014591,validation_with_actual,d11_group,0.2327361838900203,Low
2026-02-16,18,32.5647612186208,17.787761170252253,47.34176126698935,validation_with_actual,d14_group,0.7315021377328457,Elevated
2026-02-16,19,31.8259775400828,14.248071379977556,49.40388370018803,validation_with_actual,d14_group,0.7040120996950778,Elevated
2026-02-16,2,37.68984309771583,,,validation_window,d08_group,0.9222057224165308,High
2026-02-16,20,12.905936467988765,3.9465369377713824,21.86533599820615,validation_with_actual,d11_group,0.0,Low
2026-02-16,22,20.002259103715712,9.214342992590131,30.79017521484129,validation_with_actual,d11_group,0.2640531793697053,Guarded
2026-02-16,24,19.36332333207532,7.803407668966768,30.92323899518386,validation_with_actual,d11_group,0.2402784680755366,Low
2026-02-16,25,30.045848939274663,,,validation_window,d08_group,0.6377737617756829,Elevated
2026-02-16,3,36.75852987748295,23.892820850836408,49.62423890412949,validation_with_actual,d11_group,0.8875516868807947,High
2026-02-16,4,36.6775736051502,21.346432394880537,52.00871481541986,validation_with_actual,d11_group,0.884539315234703,High
2026-02-16,5,24.72679146291968,12.60819146165237,36.84539146418699,validation_with_actual,d11_group,0.4398523720673561,Guarded
2026-02-16,6,37.32108816814583,22.36823087288512,52.27394546340653,validation_with_actual,d11_group,0.9084844027190596,High
2026-02-16,7,28.04418847079029,15.866852023596492,40.22152491798408,validation_with_actual,d11_group,0.5632922538379018,Elevated
2026-02-16,8,39.78053291354516,,,validation_window,d08_group,1.0,High
2026-02-16,9,27.788881501838816,,,validation_window,d08_group,0.5537923169935036,Elevated
2026-02-17,1,36.00503061596433,,,validation_window,d08_group,0.93673417574311,High
2026-02-17,10,23.81285821113508,11.647882673819243,35.97783374845092,validation_with_actual,d11_group,0.4292299944099262,Guarded
2026-02-17,11,31.57488465072025,15.789801774519605,47.3599675269209,validation_with_actual,d11_group,0.752327531330244,High
2026-02-17,12,36.936738176958585,19.48752998919284,54.38594636472433,validation_with_actual,d14_group,0.9755168854427394,High
2026-02-17,14,19.41431182384092,6.447748472832055,32.380875174849784,validation_with_actual,d14_group,0.2461386954010997,Low
2026-02-17,15,19.05644595756742,7.682168809980235,30.430723105154605,validation_with_actual,d11_group,0.2312423818107271,Low
2026-02-17,16,20.611454015833587,8.725501324405196,32.49740670726198,validation_with_actual,d11_group,0.295970230579031,Guarded
2026-02-17,17,18.17249547317004,7.8725120343504305,28.472478911989647,validation_with_actual,d11_group,0.1944475800290962,Low
2026-02-17,18,32.28607701883305,17.50608570774144,47.066068329924654,validation_with_actual,d14_group,0.7819312056029709,High
2026-02-17,19,30.849528689594507,13.250469948819507,48.44858743036951,validation_with_actual,d14_group,0.7221342916840876,Elevated
2026-02-17,2,35.93387163224658,,,validation_window,d08_group,0.9337721538345388,High
2026-02-17,20,13.50112820839444,4.539474437362815,22.46278197942606,validation_with_actual,d11_group,0.0,Low
2026-02-17,22,19.82345192085965,9.030504967555247,30.61639887416406,validation_with_actual,d11_group,0.2631693198947154,Guarded
2026-02-17,24,19.688485991242747,8.11969608249064,31.25727589999485,validation_with_actual,d11_group,0.2575513076698417,Guarded
2026-02-17,25,28.970538865003263,,,validation_window,d08_group,0.6439205688954525,Elevated
2026-02-17,3,34.90467656529473,22.03561078767639,47.77374234291307,validation_with_actual,d11_group,0.8909314866800406,High
2026-02-17,4,34.68310481437669,19.33454790262612,50.03166172612727,validation_with_actual,d11_group,0.8817084715911399,High
2026-02-17,5,23.500124555763406,11.372855262310228,35.62739384921659,validation_with_actual,d11_group,0.4162123276254679,Guarded
2026-02-17,6,36.43808990476936,21.474856371204297,51.401323438334416,validation_with_actual,d11_group,0.9547604464138458,High
2026-02-17,7,28.11824907118048,15.938530671969094,40.29796747039187,validation_with_actual,d11_group,0.6084436563559502,Elevated
2026-02-17,8,37.52491530863296,,,validation_window,d08_group,1.0,High
2026-02-17,9,27.031418857475064,,,validation_window,d08_group,0.5632039025581561,Elevated
2026-02-18,1,36.67339384684078,,,validation_window,d08_group,0.8958654107807031,High
2026-02-18,10,24.51802677049483,12.347909195546366,36.6881443454433,validation_with_actual,d11_group,0.4159542362814444,Guarded
2026-02-18,11,31.932711482265688,16.11247642372622,47.75294654080516,validation_with_actual,d11_group,0.7086965307936512,Elevated
2026-02-18,12,39.22237602048773,21.741902817111384,56.70284922386408,validation_with_actual,d14_group,0.9965028511022762,High
2026-02-18,14,21.195425461328924,8.20308627786968,34.18776464478817,validation_with_actual,d14_group,0.2847732125690838,Guarded
2026-02-18,15,19.4137677538776,8.025813037955245,30.80172246979994,validation_with_actual,d11_group,0.214430833143743,Low
